id,firstName,lastName,rating
497230,Mark,Fletcher Jr.,6.092099999999999
515228,Malik,Benson,5.80275
495035,Dante,Moore,5.596350528130673
480219,Trinidad,Chambliss,5.55833982032668
554759,Bryce,Fitzgerald,5.075
497238,Rueben,Bain Jr.,4.96
555765,Dierre,Hill Jr,4.849849999999998
459831,Alonza,Barnett III,4.564951046551725
492355,Suntarine,Perkins,4.409230769230769
59973,Nick,DeGennaro,4.18358525862069
538539,Kewan,Lacy,4.170499999999999
464992,Lucas,Carneiro,4.0632
459835,Wayne,Knight,3.8045874999999993
515059,Dalton,Brooks,3.769230769230769
527720,Jeremiah,McClellan,3.7109499999999995
482544,Shazz,Preston,3.70741875
202504,De'Zhaun,Stribling,3.5723
499576,Kapena,Gushiken,3.5025
494410,Jaylon,Braxton,3.4184999999999994
515062,Daymion,Sanford,3.2399999999999998
524424,Mario,Craver,3.2287499999999993
555752,Jordon,Davison,3.1528
57554,Akheem,Mesidor,3.136
505657,Deuce,Alexander,3.0415
498907,Princewill,Umanmielen,2.761
525101,Jamauri,McClure,2.640588125
3469,Elijah,Culp,2.6
465975,Harvey,Dyson III,2.546153846153846
502823,Landon,Ellis,2.5265625
493157,Jamari,Johnson,2.31165
554757,Malachi,Toney,2.3037
205030,Atticus,Sappington,2.2464
480141,Dae'Quan,Wright,2.2351
459838,Justin,Eaglin,2.22
526274,Armondo,Blount,2.18
465383,TJ,Dottery,2.1538461538461537
58928,Carson,Beck,2.1134080072595287
492739,Dillon,Thieneman,2.092
206428,Logan,Diggs,2.0851
459834,Trent,Hendrick,2.0420000000000003
497092,Eliyt,Nairne,1.95
516137,Jake,Retzlaff,1.932801425922565
515041,Taurean,York,1.766
459539,George,Pettaway,1.7535200000000004
501434,Jayden,Limar,1.6810500000000002
507508,Anthony,Brown-Stephens,1.6266775
470042,Bear,Alexander,1.612
214620,Jakobe,Thomas,1.6
515086,Tyler,White,1.58514
500051,KC,Concepcion,1.57278625
524388,Ashton,Bethel-Roman,1.5645
497248,Dylan,Joyce,1.54872
467719,Omari,Hayes,1.545753125
516988,Braeden,Wisloski,1.5339975000000001
503785,Justyn,Reid,1.48104
58290,Morgan,Suarez,1.4654999999999998
463267,Patrick,Rea,1.420152
525091,Patrick,Durkin,1.3813125
216019,Randy,Bond,1.3515000000000001
496253,Lacota,Dippre,1.3313187499999999
57484,Noah,Whittington,1.2613999999999996
59213,Devin,Price,1.2495
501435,Ashton,Porter,1.224
514987,Marcel,Reed,1.2180249556034484
203267,Bailey,Despanie,1.2
214573,Tyler,Onyedim,1.2
493744,Kevin,Adams III,1.2
527731,Aaron,Flowers,1.2
501448,A'Mauri,Washington,1.16
205951,Nate,Boerkircher,1.1394074999999997
497381,Kam,Franklin,1.114
562113,Oscar,Bird,1.07584
501446,Jerry,Mixon,1.064
501542,Will,Lee III,1.046
467755,Mo,Westmoreland,1.0394999999999999
501442,Teitum,Tuioti,1.035
468442,Jaylan,Sanchez,1.02368
210202,Keelan,Marion,1.02305
12280,CJ,Daniels,1.02025
3473,Sam,Howard,1
459832,Amar,Thomas,1
464131,Wesley,Bissainthe,1
483143,Zxavian,Harris,1
493753,Makai,Williams,1
499017,Zechariah,Poyser,1
502288,Marcus,Ratcliffe,1
511783,Jack,Tchienchou,1
516312,Drew,Spinogatti,1
539710,Will,Echoles,1
514964,Rueben,Owens II,0.9796499999999998
467260,Bryce,Boettcher,0.9480000000000001
527762,Gage,Hurych,0.9
517765,Alec,Clark,0.89551
220155,Damien,Taylor,0.8925000000000001
493742,Jahiem,Johnson,0.8530000000000001
531065,Xavier,Lucas,0.8125
61166,EJ,Smith,0.80252375
459836,Jacob,Thomas,0.8
467285,Devon,Jackson,0.8
498115,Jordan,Shaw,0.8
499322,Da'Shawn,Womack,0.8
511699,Chris,Rodgers,0.8
527746,Tionne,Gray,0.8
501433,Daylen,Austin,0.7969499999999999
203263,Jadon,Canady,0.76
462665,Le'Veon,Moss,0.7007
204636,Harrison,Wallace III,0.67165
501428,Kenyon,Sadiq,0.6649999999999999
461882,James,Ferguson-Reynolds,0.6496000000000001
527740,Ify,Obidegwu,0.6199999999999999
527738,Kingston,Lopa,0.6185
18994,Tahj,Chambers,0.6
21262,Isaiah,Wadsworth,0.6
459864,Santana,Hopper,0.6
482519,Antonio,Kite,0.6
492596,T.J.,Searcy,0.6
499714,Ethan,O'Connor,0.6
500701,Jordan,Norman,0.6
515371,Dezz,Ricks,0.6
525106,E'zaiah,Shine,0.6
555756,Brandon,Finney,0.6
555785,Na'eem,Offord,0.6
527728,Dylan,Williams,0.5165
480059,Garrett,Mmahat,0.5090399999999999
540291,Caleb,Odom,0.4920999999999999
524397,Terry,Bussey,0.46374999999999994
562142,Talib,Graham,0.46099999999999997
492381,Cayden,Lee,0.42279999999999995
526271,Elija,Lofton,0.41859999999999997
216004,Albert,Regis,0.4
224066,Chase,Smith,0.4
483128,Nick,Cull,0.4
493136,DJ,Barksdale,0.4
493152,Mychal,McMullin,0.4
513246,Traylon,Ray,0.4
515009,DJ,Hicks,0.4
525112,Javion,White,0.4
526272,Marquise,Lightfoot,0.4
527723,Peyton,Woodyard,0.4
539633,TJ,Banks,0.4
554749,Joshua,Moore,0.3414
554477,Javin,Gordon,0.33502875
480163,Kameron,Hamilton,0.266
221500,Tre,Shackelford,0.25451999999999997
527752,Jericho,Johnson,0.24699999999999997
480190,Alex,Bauman,0.24394999999999997
525098,Zycarl,Lewis Jr.,0.24255
228561,Johnny,Pascuzzi,0.22848000000000002
201910,Scooby,Williams,0.2
203752,David,Blay,0.2
217994,Cashius,Howell,0.2
227361,Curtis,Harris-Lopez,0.2
492690,Jamarious,Brown,0.2
493889,TJ,McGill,0.2
501422,Matayo,Uiagalelei,0.2
501427,Blake,Purchase,0.2
501469,Terrance,Green,0.2
525095,Geordan,Guidry,0.2
526102,Sahir,West,0.2
526294,Justin,Scott,0.2
554944,Herbert,Scroggins III,0.2
555783,Gavin,Nix,0.2
560266,Marco,Jones,0.2
560283,Noah,Mikhail,0.2
17363,Jobi,Malary,0.19691874999999998
555782,Dakorien,Moore,0.175
464519,Izaiah,Hartrup,0.14279999999999998
493150,Josh,Phifer,0.06475
475463,Jay,Harris,0.03535
554768,Girard,Pringle Jr.,0.03535
462750,Theo,Melin Öhrström,0.03465
