Sport,Slate_Date,Lineup_Rank,Name,Adjusted_FP,Adjusted_Rating,Multiplier_Factor,Team,Opponent,Is_Home,Game_Key,Position,Salary,Base_FP,Multiplier_Bonus,Real_Rating,Multiplier_Status,Matched_Real_Name,Matched_Real_Team,Matched_Real_ID,Rotowire_Site,Rotowire_Coverage_Games,Rotowire_Selected_Slates_Count,Rotowire_Selected_Slates,Source_Slate_ID,Source_Contest_Type,Source_Slate_Start_Date,Source_Coverage_Games
nhl,2026-05-21,1,Nikolaj Ehlers,24.82,0.00,2.1000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,W/UTIL,5800,11.82,1.1000,0.00,ok,Nikolaj Ehlers,,8477940,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,2,Jaccob Slavin,23.44,0.00,4.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,D/UTIL,3700,5.86,3.0000,0.00,ok,Jaccob Slavin,,8476958,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,3,Logan Stankoven,21.89,0.00,2.2000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,C/UTIL,6200,9.95,1.2000,0.00,ok,Logan Stankoven,,8482702,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,4,Jackson Blake,21.55,0.00,2.5000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,W/UTIL,5300,8.62,1.5000,0.00,ok,Jackson Blake,,8482809,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,5,Taylor Hall,20.98,0.00,2.7000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,W/UTIL,4900,7.77,1.7000,0.00,ok,Taylor Hall,,8475791,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,6,Jakub Dobes,20.51,7.50,1.6000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,G,7400,12.82,0.6000,4.69,ok,Jakub Dobes,,8482487,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,7,Jalen Chatfield,20.36,0.00,4.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,D/UTIL,2800,5.09,3.0000,0.00,ok,Jalen Chatfield,,8478970,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,8,Ivan Demidov,20.00,23.44,2.5000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,5100,8.00,1.5000,9.38,ok,Ivan Demidov,,8484984,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,9,Sean Walker,19.77,0.00,2.5000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,D/UTIL,4000,7.91,1.5000,0.00,ok,Sean Walker,,8480336,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,10,Frederik Andersen,19.50,0.00,2.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,G,8000,9.75,1.0000,0.00,ok,Frederik Andersen,,8475883,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,11,Alexandre Carrier,18.85,21.57,3.1000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,D/UTIL,2900,6.08,2.1000,6.96,ok,Alexandre Carrier,,8478851,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,12,Mike Matheson,18.77,11.53,2.5000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,D/UTIL,3600,7.51,1.5000,4.61,ok,Mike Matheson,,8476875,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,13,K''Andre Miller,18.72,0.00,2.6000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,D/UTIL,3500,7.20,1.6000,0.00,ok,K'Andre Miller,,8480817,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,14,Seth Jarvis,16.58,0.00,1.5000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,W/UTIL,6800,11.05,0.5000,0.00,ok,Seth Jarvis,,8482093,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,15,Noah Dobson,15.88,5.21,2.0000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,D/UTIL,4500,7.94,1.0000,2.60,ok,Noah Dobson,,8480865,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,16,Nathan MacKinnon,15.56,2.74,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,C/UTIL,9700,15.56,0.0000,2.74,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,17,Lane Hutson,15.45,13.42,1.9000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,D/UTIL,5500,8.13,0.9000,7.06,ok,Lane Hutson,,8483457,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,18,Sebastian Aho,15.08,0.00,1.4000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,C/UTIL,6400,10.77,0.4000,0.00,ok,Sebastian Aho,,8478427,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,19,Noah Hanifin,15.04,4.06,2.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,D/UTIL,3400,7.52,1.0000,2.03,ok,Noah Dobson,,8480865,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,20,Alex Newhook,14.72,16.72,2.2000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,4100,6.69,1.2000,7.60,ok,Alex Newhook,,8481618,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,21,Mike Reilly,14.16,0.00,4.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,D/UTIL,2500,3.54,3.0000,0.00,ok,Mike Reilly,,8476422,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,22,Cole Caufield,13.45,8.44,1.4000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,6700,9.61,0.4000,6.03,ok,Cole Caufield,,8481540,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,23,Juraj Slafkovsky,13.33,9.98,1.6000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,6300,8.33,0.6000,6.24,ok,Juraj Slafkovský,,8483515,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,24,Carter Hart,13.31,7.38,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,G,7500,13.31,0.0000,7.38,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,25,Andrei Svechnikov,13.29,0.00,1.7000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,W/UTIL,6100,7.82,0.7000,0.00,ok,Andrei Svechnikov,,8480830,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,26,Scott Wedgewood,12.80,0.00,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,G,7900,12.80,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,27,Jack Eichel,12.20,4.35,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,C/UTIL,7700,12.20,0.0000,4.35,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,28,Martin Necas,12.18,1.22,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,W/UTIL,7000,12.18,0.0000,1.22,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,29,Gabriel Landeskog,11.42,3.29,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,W/UTIL,4800,11.42,0.0000,3.29,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,30,Jake Evans,11.28,20.23,2.4000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,C/UTIL,3000,4.70,1.4000,8.43,ok,Jake Evans,,8478133,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,31,Nick Suzuki,11.28,11.42,1.1000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,C/UTIL,6500,10.25,0.1000,10.39,ok,Nick Suzuki,,8480018,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,32,Shayne Gostisbehere,10.84,0.00,1.8000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,D/UTIL,4600,6.02,0.8000,0.00,ok,Shayne Gostisbehere,,8476906,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,33,Mitchell Marner,9.89,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,6600,9.89,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,34,Jordan Staal,9.68,0.00,1.6000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,C/UTIL,3200,6.05,0.6000,0.00,ok,Jordan Staal,,8473533,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,35,Nazem Kadri,9.56,1.29,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,C/UTIL,4700,9.56,0.0000,1.29,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,36,Shea Theodore,9.31,7.02,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,D/UTIL,5200,9.31,0.0000,7.02,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,37,Pavel Dorofeyev,9.24,7.91,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,5700,9.24,0.0000,7.91,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,38,Jesperi Kotkaniemi,9.08,0.00,4.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,C/UTIL,2500,2.27,3.0000,0.00,ok,Jesperi Kotkaniemi,,8480829,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
