Sport,Slate_Date,Lineup_Rank,Name,Adjusted_FP,Adjusted_Rating,Multiplier_Factor,Team,Opponent,Is_Home,Game_Key,Position,Salary,Base_FP,Multiplier_Bonus,Real_Rating,Multiplier_Status,Matched_Real_Name,Matched_Real_Team,Matched_Real_ID,Rotowire_Site,Rotowire_Coverage_Games,Rotowire_Selected_Slates_Count,Rotowire_Selected_Slates,Source_Slate_ID,Source_Contest_Type,Source_Slate_Start_Date,Source_Coverage_Games
nhl,2026-05-03,1,Devon Toews,25.27,9.87,3.5000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,D/UTIL,3900,7.22,2.5000,2.82,ok,Devon Toews,,8478038,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,2,Jared Spurgeon,22.14,5.53,3.3000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,D/UTIL,3400,6.71,2.3000,1.68,ok,Jared Spurgeon,,8474716,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,3,Sam Malinski,21.17,4.60,2.8000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,D/UTIL,4300,7.56,1.8000,1.64,ok,Sam Malinski,,8484258,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,4,Andrei Vasilevskiy,21.15,12.57,2.1000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,G,8100,10.07,1.1000,5.99,ok,Andrei Vasilevskiy,,8476883,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,5,Brett Kulak,20.72,11.17,4.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,D/UTIL,2800,5.18,3.0000,2.79,ok,Brett Kulak,,8476967,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,6,Ivan Demidov,20.23,5.76,2.5000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,3700,8.09,1.5000,2.30,ok,Ivan Demidov,,8484984,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,7,Scott Wedgewood,19.97,4.49,1.6000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,G,8300,12.48,0.6000,2.80,ok,Scott Wedgewood,,8475809,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,8,Brayden Point,19.29,4.62,1.9000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,C/UTIL,5100,10.15,0.9000,2.43,ok,Brayden Point,,8478010,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,9,Brandon Hagel,19.18,16.74,1.5000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,W/UTIL,7400,12.79,0.5000,11.16,ok,Brandon Hagel,,8479542,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,10,Alexandre Texier,19.14,20.16,3.4000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,3300,5.63,2.4000,5.93,ok,Alexandre Texier,,8480074,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,11,Mike Matheson,18.50,10.64,2.5000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,D/UTIL,4100,7.40,1.5000,4.26,ok,Mike Matheson,,8476875,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,12,Jake Guentzel,18.48,10.73,1.4000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,W/UTIL,6800,13.20,0.4000,7.67,ok,Jake Guentzel,,8477404,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
