id,Name,firstName,lastName,normalized_name
20001441,Nikola Jokić,Nikola,Jokić,nikola jokic
20001999,Shai Gilgeous-Alexander,Shai,Gilgeous-Alexander,shai gilgeous alexander
20000497,Giannis Antetokounmpo,Giannis,Antetokounmpo,giannis antetokounmpo
20002523,Anthony Edwards,Anthony,Edwards,anthony edwards
20001829,Jayson Tatum,Jayson,Tatum,jayson tatum
20000544,James Harden,James,Harden,james harden
20001460,Devin Booker,Devin,Booker,devin booker
20001989,Trae Young,Trae,Young,trae young
20000571,LeBron James,LeBron,James,lebron james
20002537,Tyrese Haliburton,Tyrese,Haliburton,tyrese haliburton
20002667,Cade Cunningham,Cade,Cunningham,cade cunningham
20001431,Karl-Anthony Towns,Karl-Anthony,Towns,karl anthony towns
20002284,Tyler Herro,Tyler,Herro,tyler herro
20001694,Ivica Zubac,Ivica,Zubac,ivica zubac
20001683,Domantas Sabonis,Domantas,Sabonis,domantas sabonis
20001844,Donovan Mitchell,Donovan,Mitchell,donovan mitchell
20000485,Stephen Curry,Stephen,Curry,stephen curry
20001836,Bam Adebayo,Bam,Adebayo,bam adebayo
20002666,Alperen Sengün,Alperen,Sengün,alperen sengun
20001710,Pascal Siakam,Pascal,Siakam,pascal siakam
20002032,Jalen Brunson,Jalen,Brunson,jalen brunson
20002270,Darius Garland,Darius,Garland,darius garland
20000456,DeMar DeRozan,DeMar,DeRozan,demar derozan
20000678,Nikola Vučević,Nikola,Vučević,nikola vucevic
20002669,Evan Mobley,Evan,Mobley,evan mobley
20002896,Jalen Williams,Jalen,Williams,jalen williams
20000804,Zach LaVine,Zach,LaVine,zach lavine
20001853,Josh Hart,Josh,Hart,josh hart
20001991,Jaren Jackson Jr.,Jaren,Jackson Jr.,jaren jackson jr
20002720,Austin Reaves,Austin,Reaves,austin reaves
20001984,Luka Dončić,Luka,Dončić,luka doncic
20001666,Jamal Murray,Jamal,Murray,jamal murray
20002668,Jalen Green,Jalen,Green,jalen green
20000884,Kevin Durant,Kevin,Durant,kevin durant
20000619,Damian Lillard,Damian,Lillard,damian lillard
20001998,Mikal Bridges,Mikal,Bridges,mikal bridges
20001856,Derrick White,Derrick,White,derrick white
20001837,Jarrett Allen,Jarrett,Allen,jarrett allen
20002878,Dyson Daniels,Dyson,Daniels,dyson daniels
20002555,Desmond Bane,Desmond,Bane,desmond bane
20001824,De'Aaron Fox,De'Aaron,Fox,de aaron fox
