id,Name,firstName,lastName,normalized_name
8483515,Juraj Slafkovský,Juraj,Slafkovský,juraj slafkovsky
8481557,Matt Boldy,Matt,Boldy,matt boldy
8479420,Tage Thompson,Tage,Thompson,tage thompson
8478493,Joel Eriksson Ek,Joel,Eriksson Ek,joel eriksson ek
8477949,Alex Tuch,Alex,Tuch,alex tuch
8477956,David Pastrnak,David,Pastrnak,david pastrnak
8482702,Logan Stankoven,Logan,Stankoven,logan stankoven
8479542,Brandon Hagel,Brandon,Hagel,brandon hagel
8478864,Kirill Kaprizov,Kirill,Kaprizov,kirill kaprizov
8477451,Ryan Hartman,Ryan,Hartman,ryan hartman
8479987,Morgan Geekie,Morgan,Geekie,morgan geekie
8476925,Colton Sissons,Colton,Sissons,colton sissons
8480807,Mattias Samuelsson,Mattias,Samuelsson,mattias samuelsson
8477404,Jake Guentzel,Jake,Guentzel,jake guentzel
8475791,Taylor Hall,Taylor,Hall,taylor hall
8480018,Nick Suzuki,Nick,Suzuki,nick suzuki
8475883,Frederik Andersen,Frederik,Andersen,frederik andersen
8471215,Evgeni Malkin,Evgeni,Malkin,evgeni malkin
8477496,Elias Lindholm,Elias,Lindholm,elias lindholm
8475692,Mats Zuccarello,Mats,Zuccarello,mats zuccarello
8478178,Darren Raddysh,Darren,Raddysh,darren raddysh
8483431,Logan Cooley,Logan,Cooley,logan cooley
8476453,Nikita Kucherov,Nikita,Kucherov,nikita kucherov
8482155,Alex Laferriere,Alex,Laferriere,alex laferriere
8477964,Ivan Barbashev,Ivan,Barbashev,ivan barbashev
8476875,Mike Matheson,Mike,Matheson,mike matheson
8481540,Cole Caufield,Cole,Caufield,cole caufield
8478831,Kevin Stenlund,Kevin,Stenlund,kevin stenlund
8476981,Josh Anderson,Josh,Anderson,josh anderson
8475913,Mark Stone,Mark,Stone,mark stone
8475343,Nic Dowd,Nic,Dowd,nic dowd
8476881,Tomas Hertl,Tomas,Hertl,tomas hertl
8485406,Porter Martone,Porter,Martone,porter martone
8477476,Artturi Lehkonen,Artturi,Lehkonen,artturi lehkonen
8478474,Lawson Crouse,Lawson,Crouse,lawson crouse
8475810,Bryan Rust,Bryan,Rust,bryan rust
8477948,Travis Sanheim,Travis,Sanheim,travis sanheim
8478396,Noah Hanifin,Noah,Hanifin,noah hanifin
8482661,Jesper Wallstedt,Jesper,Wallstedt,jesper wallstedt
8480027,Jason Robertson,Jason,Robertson,jason robertson
8482062,Cole Smith,Cole,Smith,cole smith
8475809,Scott Wedgewood,Scott,Wedgewood,scott wedgewood
8478508,Yakov Trenin,Yakov,Trenin,yakov trenin
8477989,Christian Dvorak,Christian,Dvorak,christian dvorak
8482142,Jamie Drysdale,Jamie,Drysdale,jamie drysdale
8478434,Keegan Kolesar,Keegan,Kolesar,keegan kolesar
8477220,Nate Schmidt,Nate,Schmidt,nate schmidt
8479394,Carter Hart,Carter,Hart,carter hart
8477492,Nathan MacKinnon,Nathan,MacKinnon,nathan mackinnon
8482809,Jackson Blake,Jackson,Blake,jackson blake
8478401,Pavel Zacha,Pavel,Zacha,pavel zacha
8481186,Logan O'Connor,Logan,O'Connor,logan o connor
8478851,Alexandre Carrier,Alexandre,Carrier,alexandre carrier
8478550,Artemi Panarin,Artemi,Panarin,artemi panarin
8483457,Lane Hutson,Lane,Hutson,lane hutson
8484984,Ivan Demidov,Ivan,Demidov,ivan demidov
8477507,Nikita Zadorov,Nikita,Zadorov,nikita zadorov
8480830,Andrei Svechnikov,Andrei,Svechnikov,andrei svechnikov
8482730,Brandt Clarke,Brandt,Clarke,brandt clarke
8482097,Jack Quinn,Jack,Quinn,jack quinn
8481533,Trevor Zegras,Trevor,Zegras,trevor zegras
8482122,Brock Faber,Brock,Faber,brock faber
8482740,Wyatt Johnston,Wyatt,Johnston,wyatt johnston
8477426,Nick Paul,Nick,Paul,nick paul
8484258,Sam Malinski,Sam,Malinski,sam malinski
8474013,Ian Cole,Ian,Cole,ian cole
8476483,Rickard Rakell,Rickard,Rakell,rickard rakell
8474151,Ryan McDonagh,Ryan,McDonagh,ryan mcdonagh
8480835,Jack Drury,Jack,Drury,jack drury
8471685,Anze Kopitar,Anze,Kopitar,anze kopitar
8476341,Anton Forsberg,Anton,Forsberg,anton forsberg
8476455,Gabriel Landeskog,Gabriel,Landeskog,gabriel landeskog
8476872,Scott Laughton,Scott,Laughton,scott laughton
8476921,Jordan Martinook,Jordan,Martinook,jordan martinook
8478439,Travis Konecny,Travis,Konecny,travis konecny
8474578,Erik Karlsson,Erik,Karlsson,erik karlsson
8478483,Mitch Marner,Mitch,Marner,mitch marner
8478519,Anthony Cirelli,Anthony,Cirelli,anthony cirelli
8477499,Rasmus Ristolainen,Rasmus,Ristolainen,rasmus ristolainen
8471675,Sidney Crosby,Sidney,Crosby,sidney crosby
8478438,Tommy Novak,Tommy,Novak,tommy novak
8482105,Jake Sanderson,Jake,Sanderson,jake sanderson
8481522,Peyton Krebs,Peyton,Krebs,peyton krebs
8481528,Dylan Cozens,Dylan,Cozens,dylan cozens
8479998,Mikey Anderson,Mikey,Anderson,mikey anderson
8476461,Sean Couturier,Sean,Couturier,sean couturier
8482124,Quinton Byfield,Quinton,Byfield,quinton byfield
8480434,Sean Durzi,Sean,Durzi,sean durzi
8476967,Brett Kulak,Brett,Kulak,brett kulak
8475754,Brock Nelson,Brock,Nelson,brock nelson
8476999,Linus Ullmark,Linus,Ullmark,linus ullmark
8478403,Jack Eichel,Jack,Eichel,jack eichel
8477447,Shea Theodore,Shea,Theodore,shea theodore
8473533,Jordan Staal,Jordan,Staal,jordan staal
8482671,Owen Power,Owen,Power,owen power
8475188,Brayden McNabb,Brayden,McNabb,brayden mcnabb
8481596,Shane Pinto,Shane,Pinto,shane pinto
8480800,Quinn Hughes,Quinn,Hughes,quinn hughes
8478462,Nicolas Roy,Nicolas,Roy,nicolas roy
8478507,John Marino,John,Marino,john marino
8480036,Miro Heiskanen,Miro,Heiskanen,miro heiskanen
8479982,Conor Timmins,Conor,Timmins,conor timmins
8480355,Mark Kastelic,Mark,Kastelic,mark kastelic
8477346,MacKenzie Weegar,MacKenzie,Weegar,mackenzie weegar
8480069,Cale Makar,Cale,Makar,cale makar
8480280,Jeremy Swayman,Jeremy,Swayman,jeremy swayman
