id,Name,firstName,lastName,normalized_name
8480839,Rasmus Dahlin,Rasmus,Dahlin,rasmus dahlin
8480018,Nick Suzuki,Nick,Suzuki,nick suzuki
8484984,Ivan Demidov,Ivan,Demidov,ivan demidov
8482097,Jack Quinn,Jack,Quinn,jack quinn
8479420,Tage Thompson,Tage,Thompson,tage thompson
8478133,Jake Evans,Jake,Evans,jake evans
8476479,Phillip Danault,Phillip,Danault,phillip danault
8481604,Pavel Dorofeyev,Pavel,Dorofeyev,pavel dorofeyev
8484797,Konsta Helenius,Konsta,Helenius,konsta helenius
8481618,Alex Newhook,Alex,Newhook,alex newhook
8480807,Mattias Samuelsson,Mattias,Samuelsson,mattias samuelsson
8475722,Jason Zucker,Jason,Zucker,jason zucker
8479394,Carter Hart,Carter,Hart,carter hart
8483457,Lane Hutson,Lane,Hutson,lane hutson
8477447,Shea Theodore,Shea,Theodore,shea theodore
8478851,Alexandre Carrier,Alexandre,Carrier,alexandre carrier
8475343,Nic Dowd,Nic,Dowd,nic dowd
8480064,Josh Norris,Josh,Norris,josh norris
8479353,Brett Howden,Brett,Howden,brett howden
8484145,Zach Benson,Zach,Benson,zach benson
8483515,Juraj Slafkovský,Juraj,Slafkovský,juraj slafkovsky
8480802,Ryan McLeod,Ryan,McLeod,ryan mcleod
8478483,Mitch Marner,Mitch,Marner,mitch marner
8481540,Cole Caufield,Cole,Caufield,cole caufield
8482087,Kaiden Guhle,Kaiden,Guhle,kaiden guhle
8477949,Alex Tuch,Alex,Tuch,alex tuch
8482737,Zachary Bolduc,Zachary,Bolduc,zachary bolduc
8482659,Josh Doan,Josh,Doan,josh doan
8482487,Jakub Dobes,Jakub,Dobes,jakub dobes
8476875,Mike Matheson,Mike,Matheson,mike matheson
8482671,Owen Power,Owen,Power,owen power
8478403,Jack Eichel,Jack,Eichel,jack eichel
8479639,Dylan Coghlan,Dylan,Coghlan,dylan coghlan
8476448,William Karlsson,William,Karlsson,william karlsson
8476981,Josh Anderson,Josh,Anderson,josh anderson
8480074,Alexandre Texier,Alexandre,Texier,alexandre texier
8476881,Tomas Hertl,Tomas,Hertl,tomas hertl
8478413,Jordan Greenway,Jordan,Greenway,jordan greenway
8482964,Arber Xhekaj,Arber,Xhekaj,arber xhekaj
8479359,Beck Malenstyn,Beck,Malenstyn,beck malenstyn
8481524,Bowen Byram,Bowen,Byram,bowen byram
8476925,Colton Sissons,Colton,Sissons,colton sissons
8480045,Ukko-Pekka Luukkonen,Ukko-Pekka,Luukkonen,ukko pekka luukkonen
8475798,Mikael Granlund,Mikael,Granlund,mikael granlund
8478397,Rasmus Andersson,Rasmus,Andersson,rasmus andersson
8476455,Gabriel Landeskog,Gabriel,Landeskog,gabriel landeskog
8481523,Kirby Dach,Kirby,Dach,kirby dach
8479982,Conor Timmins,Conor,Timmins,conor timmins
8477501,Valeri Nichushkin,Valeri,Nichushkin,valeri nichushkin
8479525,Ross Colton,Ross,Colton,ross colton
8484305,Zach Metsa,Zach,Metsa,zach metsa
8477492,Nathan MacKinnon,Nathan,MacKinnon,nathan mackinnon
8477964,Ivan Barbashev,Ivan,Barbashev,ivan barbashev
8480865,Noah Dobson,Noah,Dobson,noah dobson
8481522,Peyton Krebs,Peyton,Krebs,peyton krebs
8477018,Ben Hutton,Ben,Hutton,ben hutton
8482062,Cole Smith,Cole,Smith,cole smith
8478396,Noah Hanifin,Noah,Hanifin,noah hanifin
8481605,Jackson LaCombe,Jackson,LaCombe,jackson lacombe
8476438,Brandon Saad,Brandon,Saad,brandon saad
8485512,Tim Washe,Tim,Washe,tim washe
8475188,Brayden McNabb,Brayden,McNabb,brayden mcnabb
8478038,Devon Toews,Devon,Toews,devon toews
8476312,Josh Manson,Josh,Manson,josh manson
8478873,Troy Terry,Troy,Terry,troy terry
8470613,Brent Burns,Brent,Burns,brent burns
8484153,Leo Carlsson,Leo,Carlsson,leo carlsson
8475754,Brock Nelson,Brock,Nelson,brock nelson
8476885,Jacob Trouba,Jacob,Trouba,jacob trouba
8475172,Nazem Kadri,Nazem,Kadri,nazem kadri
8477527,Ross Johnston,Ross,Johnston,ross johnston
8480039,Martin Necas,Martin,Necas,martin necas
8478434,Keegan Kolesar,Keegan,Kolesar,keegan kolesar
8477476,Artturi Lehkonen,Artturi,Lehkonen,artturi lehkonen
8483490,Pavel Mintyukov,Pavel,Mintyukov,pavel mintyukov
8474590,John Carlson,John,Carlson,john carlson
8484762,Beckett Sennecke,Beckett,Sennecke,beckett sennecke
8480813,Joe Veleno,Joe,Veleno,joe veleno
8482072,Jack Ahcan,Jack,Ahcan,jack ahcan
8478462,Nicolas Roy,Nicolas,Roy,nicolas roy
8481527,Kaedan Korczak,Kaedan,Korczak,kaedan korczak
8482745,Mason McTavish,Mason,McTavish,mason mctavish
8479705,Jeffrey Viel,Jeffrey,Viel,jeffrey viel
8484258,Sam Malinski,Sam,Malinski,sam malinski
8482178,Ian Moore,Ian,Moore,ian moore
8483445,Cutter Gauthier,Cutter,Gauthier,cutter gauthier
8478424,Jansen Harkins,Jansen,Harkins,jansen harkins
8482803,Olen Zellweger,Olen,Zellweger,olen zellweger
8481186,Logan O'Connor,Logan,O'Connor,logan o connor
8475184,Chris Kreider,Chris,Kreider,chris kreider
8480448,Parker Kelly,Parker,Kelly,parker kelly
8480835,Jack Drury,Jack,Drury,jack drury
8482775,Oliver Kapanen,Oliver,Kapanen,oliver kapanen
8476967,Brett Kulak,Brett,Kulak,brett kulak
8473986,Alex Killorn,Alex,Killorn,alex killorn
