NBA_ID,Season,Player,Hands Rating
708,2013-14,Kevin Garnett,87.72942869742786
708,2014-15,Kevin Garnett,87.84948944259853
708,2015-16,Kevin Garnett,86.08056189820857
951,2013-14,Ray Allen,83.23463192342581
959,2013-14,Steve Nash,93.30524310476444
965,2013-14,Derek Fisher,80.04035427099568
977,2013-14,Kobe Bryant,86.25560253311667
977,2014-15,Kobe Bryant,97.8029896787428
977,2015-16,Kobe Bryant,88.72456495666529
979,2013-14,Jermaine ONeal,78.54180744307385
1495,2013-14,Tim Duncan,95.92768151674369
1495,2014-15,Tim Duncan,95.49686747952768
1495,2015-16,Tim Duncan,87.80814286533179
1497,2013-14,Chauncey Billups,82.16178863474143
1536,2013-14,Stephen Jackson,59.053543818560314
1712,2013-14,Antawn Jamison,65.98087168407115
1713,2013-14,Vince Carter,87.9695501877692
1713,2014-15,Vince Carter,79.58027170896538
1713,2015-16,Vince Carter,81.9649785451453
1713,2016-17,Vince Carter,82.80522627028007
1713,2017-18,Vince Carter,83.2527087276727
1713,2018-19,Vince Carter,82.19177535483126
1713,2019-20,Vince Carter,78.82717360006122
1717,2013-14,Dirk Nowitzki,96.63725757804066
1717,2014-15,Dirk Nowitzki,93.72378531627956
1717,2015-16,Dirk Nowitzki,92.17375680642648
1717,2016-17,Dirk Nowitzki,85.59280420348617
1717,2017-18,Dirk Nowitzki,86.28266175757753
1717,2018-19,Dirk Nowitzki,81.35062229368955
1718,2013-14,Paul Pierce,90.2708120712798
1718,2014-15,Paul Pierce,83.52074009214311
1718,2015-16,Paul Pierce,80.89756288317395
1718,2016-17,Paul Pierce,65.77321090151686
1733,2013-14,Al Harrington,79.26421736717231
1737,2013-14,Nazr Mohammed,54.559506643832144
1737,2014-15,Nazr Mohammed,53.51438171947677
1737,2015-16,Nazr Mohammed,60.31004087692408
1740,2013-14,Rashard Lewis,78.72240992409846
1882,2013-14,Elton Brand,83.13926253385338
1882,2014-15,Elton Brand,77.89441068930586
1882,2015-16,Elton Brand,73.55646183328626
1889,2013-14,Andre Miller,84.156536022626
1889,2014-15,Andre Miller,85.50830491177038
1889,2015-16,Andre Miller,83.05667764087026
1890,2013-14,Shawn Marion,91.10789649431005
1890,2014-15,Shawn Marion,79.48997046845307
1891,2013-14,Jason Terry,78.27090372153692
1891,2014-15,Jason Terry,84.79233195310889
1891,2015-16,Jason Terry,83.01208415084615
1891,2016-17,Jason Terry,78.80140418439734
1891,2017-18,Jason Terry,76.44060786589269
1897,2013-14,Metta World Peace,75.677035164729
1897,2015-16,Metta World Peace,77.1094394958013
1897,2016-17,Metta World Peace,62.90011701919313
1905,2013-14,Andrei Kirilenko,79.53512108870922
1905,2014-15,Andrei Kirilenko,51.842181840508154
1938,2013-14,Manu Ginobili,88.14964130552522
1938,2014-15,Manu Ginobili,89.77046136532933
1938,2015-16,Manu Ginobili,89.72613680969995
1938,2016-17,Manu Ginobili,83.67678299702133
1938,2017-18,Manu Ginobili,85.57186470329978
2030,2013-14,Kenyon Martin,79.76087418998999
2030,2014-15,Kenyon Martin,56.858781477414006
2034,2013-14,Mike Miller,82.3337968263965
2034,2014-15,Mike Miller,76.09939240750555
2034,2015-16,Mike Miller,71.09111228672462
2034,2016-17,Mike Miller,71.81561447690963
2037,2013-14,Jamal Crawford,92.25888757597664
2037,2014-15,Jamal Crawford,87.06909459898915
2037,2015-16,Jamal Crawford,87.46509134630544
2037,2016-17,Jamal Crawford,87.83790521538526
2037,2017-18,Jamal Crawford,84.01514763592
2037,2018-19,Jamal Crawford,93.1089602620798
2037,2019-20,Jamal Crawford,73.00687339229795
2045,2013-14,Hedo Turkoglu,76.94410689305865
2045,2014-15,Hedo Turkoglu,74.6027291633767
2199,2013-14,Tyson Chandler,84.82412174963302
2199,2014-15,Tyson Chandler,85.14812267625835
2199,2015-16,Tyson Chandler,81.74188393116084
2199,2016-17,Tyson Chandler,78.84588245685438
2199,2017-18,Tyson Chandler,78.00520247996104
2199,2018-19,Tyson Chandler,72.59657206274522
2199,2019-20,Tyson Chandler,59.974260037814176
2200,2013-14,Pau Gasol,98.0
2200,2014-15,Pau Gasol,97.82833168093198
2200,2015-16,Pau Gasol,97.17746857261672
2200,2016-17,Pau Gasol,92.46310564858919
2200,2017-18,Pau Gasol,92.43722218356604
2200,2018-19,Pau Gasol,87.78315581285499
2202,2014-15,Jason Richardson,83.33000131299825
2203,2013-14,Shane Battier,81.30174767646612
2207,2013-14,Joe Johnson,89.83049173791466
2207,2014-15,Joe Johnson,93.88073864559773
