NBA_ID,Season,Player,Mid-Range Shot Rating
708,2013-14,Kevin Garnett,65.0460239113931
708,2014-15,Kevin Garnett,65.0460239113931
708,2015-16,Kevin Garnett,77.70308291984766
951,2013-14,Ray Allen,86.01005158381497
959,2013-14,Steve Nash,65.0460239113931
965,2013-14,Derek Fisher,81.14055855183015
977,2013-14,Kobe Bryant,37.985639305980484
977,2014-15,Kobe Bryant,82.7668138869562
977,2015-16,Kobe Bryant,88.58214078082712
979,2013-14,Jermaine ONeal,65.0460239113931
1495,2013-14,Tim Duncan,65.0460239113931
1495,2014-15,Tim Duncan,70.76928858994617
1495,2015-16,Tim Duncan,74.88027093632837
1497,2013-14,Chauncey Billups,76.66141270298179
1536,2013-14,Stephen Jackson,37.985639305980484
1712,2013-14,Antawn Jamison,37.985639305980484
1713,2013-14,Vince Carter,81.19445005416377
1713,2014-15,Vince Carter,75.65184126373931
1713,2015-16,Vince Carter,75.84983559271795
1713,2016-17,Vince Carter,75.66804772951981
1713,2017-18,Vince Carter,80.37261291001965
1713,2018-19,Vince Carter,73.41299028663775
1713,2019-20,Vince Carter,87.46369586484488
1717,2013-14,Dirk Nowitzki,65.0460239113931
1717,2014-15,Dirk Nowitzki,66.76300331495902
1717,2015-16,Dirk Nowitzki,94.38645071567274
1717,2016-17,Dirk Nowitzki,89.98920760229342
1717,2017-18,Dirk Nowitzki,89.79055414544462
1717,2018-19,Dirk Nowitzki,78.99840403482096
1718,2013-14,Paul Pierce,77.109855839851
1718,2014-15,Paul Pierce,81.45756738908669
1718,2015-16,Paul Pierce,85.42376927936606
1718,2016-17,Paul Pierce,63.23430930275142
1733,2013-14,Al Harrington,81.37197500302743
1737,2013-14,Nazr Mohammed,37.985639305980484
1737,2014-15,Nazr Mohammed,37.985639305980484
1737,2015-16,Nazr Mohammed,42.71153457958576
1740,2013-14,Rashard Lewis,85.88128103884472
1882,2013-14,Elton Brand,65.0460239113931
1882,2014-15,Elton Brand,65.0460239113931
1882,2015-16,Elton Brand,50.54275611639661
1889,2013-14,Andre Miller,70.76928858994617
1889,2014-15,Andre Miller,66.47684008103137
1889,2015-16,Andre Miller,81.48868627911865
1890,2013-14,Shawn Marion,81.15323890532042
1890,2014-15,Shawn Marion,75.53876926254415
1891,2013-14,Jason Terry,75.98701898156781
1891,2014-15,Jason Terry,89.7729038495878
1891,2015-16,Jason Terry,77.06609439191755
1891,2016-17,Jason Terry,71.54663461101276
1891,2017-18,Jason Terry,76.20493080570965
1897,2013-14,Metta World Peace,80.91548227737802
1897,2015-16,Metta World Peace,76.75568821831894
1897,2016-17,Metta World Peace,57.29218818966642
1905,2013-14,Andrei Kirilenko,65.0460239113931
1905,2014-15,Andrei Kirilenko,37.985639305980484
1938,2013-14,Manu Ginobili,81.31808350069382
1938,2014-15,Manu Ginobili,81.5019486263026
1938,2015-16,Manu Ginobili,85.40777645988078
1938,2016-17,Manu Ginobili,58.6550367474044
1938,2017-18,Manu Ginobili,82.05689534761537
2030,2013-14,Kenyon Martin,65.0460239113931
2030,2014-15,Kenyon Martin,37.985639305980484
2034,2013-14,Mike Miller,81.7777463147158
2034,2014-15,Mike Miller,76.2575841272848
2034,2015-16,Mike Miller,37.60821033922446
2034,2016-17,Mike Miller,39.4948073675476
2037,2013-14,Jamal Crawford,89.54820191303857
2037,2014-15,Jamal Crawford,81.21664067277173
2037,2015-16,Jamal Crawford,91.77218138781562
2037,2016-17,Jamal Crawford,92.62154721792814
2037,2017-18,Jamal Crawford,95.93742155917214
2037,2018-19,Jamal Crawford,90.59464397707747
2037,2019-20,Jamal Crawford,68.62987898805095
2045,2013-14,Hedo Turkoglu,66.47684008103137
2045,2014-15,Hedo Turkoglu,76.84313556204545
2199,2013-14,Tyson Chandler,65.0460239113931
2199,2014-15,Tyson Chandler,65.0460239113931
2199,2015-16,Tyson Chandler,51.8559486207198
2199,2016-17,Tyson Chandler,61.37702382211943
2199,2017-18,Tyson Chandler,61.888159736307344
2199,2018-19,Tyson Chandler,67.74141032001572
2199,2019-20,Tyson Chandler,46.50005317140119
2200,2013-14,Pau Gasol,65.0460239113931
2200,2014-15,Pau Gasol,76.66141270298179
2200,2015-16,Pau Gasol,88.00698082899996
2200,2016-17,Pau Gasol,86.143760223891
2200,2017-18,Pau Gasol,70.7933367090304
2200,2018-19,Pau Gasol,67.26626697028237
2202,2014-15,Jason Richardson,75.3166635459108
2203,2013-14,Shane Battier,81.23883129137968
2207,2013-14,Joe Johnson,92.3256458680043
2207,2014-15,Joe Johnson,81.0454559006532
2207,2015-16,Joe Johnson,92.20717932490508
2207,2016-17,Joe Johnson,88.2179355484368
