NBA_ID,Season,Player,Driving Dunk Rating
708,2013-14,Kevin Garnett,54.08626338568011
708,2014-15,Kevin Garnett,53.936482853054905
708,2015-16,Kevin Garnett,50.15327723209744
951,2013-14,Ray Allen,60.74255836004062
959,2013-14,Steve Nash,61.154907386376536
965,2013-14,Derek Fisher,54.41733660361401
977,2013-14,Kobe Bryant,47.084412114805964
977,2014-15,Kobe Bryant,64.95823046310366
977,2015-16,Kobe Bryant,69.22935825237425
979,2013-14,Jermaine ONeal,66.33694087219492
1495,2013-14,Tim Duncan,60.949588898213996
1495,2014-15,Tim Duncan,60.2066653611725
1495,2015-16,Tim Duncan,52.91693033047258
1497,2013-14,Chauncey Billups,55.020967887750764
1536,2013-14,Stephen Jackson,33.998153401554234
1712,2013-14,Antawn Jamison,34.70800155512767
1713,2013-14,Vince Carter,65.86338178681268
1713,2014-15,Vince Carter,59.04041762394887
1713,2015-16,Vince Carter,66.70665320896651
1713,2016-17,Vince Carter,68.85403638415758
1713,2017-18,Vince Carter,66.3711890766537
1713,2018-19,Vince Carter,69.7856356394901
1713,2019-20,Vince Carter,60.45219646118409
1717,2013-14,Dirk Nowitzki,60.732885022140565
1717,2014-15,Dirk Nowitzki,57.89821080958256
1717,2015-16,Dirk Nowitzki,57.89705019410529
1717,2016-17,Dirk Nowitzki,54.991851591480696
1717,2017-18,Dirk Nowitzki,53.12505224573341
1717,2018-19,Dirk Nowitzki,52.441076330430064
1718,2013-14,Paul Pierce,73.19145528614817
1718,2014-15,Paul Pierce,69.38812990468509
1718,2015-16,Paul Pierce,56.49351607257043
1718,2016-17,Paul Pierce,32.66310805890545
1733,2013-14,Al Harrington,65.7286948739175
1737,2013-14,Nazr Mohammed,33.88031850039212
1737,2014-15,Nazr Mohammed,33.88031850039212
1737,2015-16,Nazr Mohammed,33.03826564344536
1740,2013-14,Rashard Lewis,54.600224458032606
1882,2013-14,Elton Brand,54.33536588368548
1882,2014-15,Elton Brand,53.936482853054905
1882,2015-16,Elton Brand,36.68989169492512
1889,2013-14,Andre Miller,56.80737996115867
1889,2014-15,Andre Miller,56.65042264410611
1889,2015-16,Andre Miller,46.4476678244554
1890,2013-14,Shawn Marion,77.11918023597346
1890,2014-15,Shawn Marion,57.093841937803035
1891,2013-14,Jason Terry,54.682195177961134
1891,2014-15,Jason Terry,55.23276513720269
1891,2015-16,Jason Terry,59.88331223937541
1891,2016-17,Jason Terry,53.75701421046831
1891,2017-18,Jason Terry,54.22032998445069
1897,2013-14,Metta World Peace,59.277543069179785
1897,2015-16,Metta World Peace,66.27059101747712
1897,2016-17,Metta World Peace,37.308887282194156
1905,2013-14,Andrei Kirilenko,61.19519592812192
1905,2014-15,Andrei Kirilenko,33.998153401554234
1938,2013-14,Manu Ginobili,62.28001365456172
1938,2014-15,Manu Ginobili,60.16336520509218
1938,2015-16,Manu Ginobili,65.11400230568249
1938,2016-17,Manu Ginobili,62.64980722343875
1938,2017-18,Manu Ginobili,72.37110243855972
2030,2013-14,Kenyon Martin,55.977080806683844
2030,2014-15,Kenyon Martin,42.86009830066101
2034,2013-14,Mike Miller,55.07580782015013
2034,2014-15,Mike Miller,53.96959017484829
2034,2015-16,Mike Miller,32.0307325202098
2034,2016-17,Mike Miller,29.65873154869898
2037,2013-14,Jamal Crawford,57.88370286775727
2037,2014-15,Jamal Crawford,57.38541095039991
2037,2015-16,Jamal Crawford,66.35057182458809
2037,2016-17,Jamal Crawford,66.9457508061356
2037,2017-18,Jamal Crawford,61.21724615285001
2037,2018-19,Jamal Crawford,59.1653191511468
2037,2019-20,Jamal Crawford,34.41057555562164
2045,2013-14,Hedo Turkoglu,55.634021486623226
2045,2014-15,Hedo Turkoglu,54.21869267285368
2199,2013-14,Tyson Chandler,62.681312621879464
2199,2014-15,Tyson Chandler,73.85469883764922
2199,2015-16,Tyson Chandler,60.52474711473029
2199,2016-17,Tyson Chandler,78.88372077819577
2199,2017-18,Tyson Chandler,71.38081155546185
2199,2018-19,Tyson Chandler,64.18140256977446
2199,2019-20,Tyson Chandler,32.750642715046084
2200,2013-14,Pau Gasol,71.38867505717731
2200,2014-15,Pau Gasol,60.71566057175493
2200,2015-16,Pau Gasol,75.9859254828511
2200,2016-17,Pau Gasol,67.7506906014438
2200,2017-18,Pau Gasol,69.8855275545014
2200,2018-19,Pau Gasol,63.64911330487268
2202,2014-15,Jason Richardson,55.88801437161262
2203,2013-14,Shane Battier,54.28490731644045
2207,2013-14,Joe Johnson,58.671010279735256
2207,2014-15,Joe Johnson,59.79965229201805
2207,2015-16,Joe Johnson,66.41789415467545
2207,2016-17,Joe Johnson,61.3837547011461
2207,2017-18,Joe Johnson,61.71670667606773
2207,2021-22,Joe Johnson,34.41057555562164
2210,2013-14,Richard Jefferson,71.83885429326695
2210,2014-15,Richard Jefferson,72.44207680910262
2210,2015-16,Richard Jefferson,62.887197399983314
2210,2016-17,Richard Jefferson,75.10071680723706
2210,2017-18,Richard Jefferson,30.953267169397158
2215,2013-14,Jason Collins,33.821401049811065
2216,2013-14,Zach Randolph,54.43468784906566
2216,2014-15,Zach Randolph,56.08266109623813
2216,2015-16,Zach Randolph,68.51463104011074
2216,2016-17,Zach Randolph,69.58461638300334
2216,2017-18,Zach Randolph,67.32728739893591
2217,2014-15,Brendan Haywood,33.88031850039212
2222,2013-14,Gerald Wallace,65.09454086516378
2222,2014-15,Gerald Wallace,33.998153401554234
2223,2013-14,Samuel Dalembert,59.65656211554196
2223,2014-15,Samuel Dalembert,55.34673071175841
2224,2013-14,Jamaal Tinsley,35.207380511766296
2225,2013-14,Tony Parker,67.00574971663903
2225,2014-15,Tony Parker,66.23975607315471
2225,2015-16,Tony Parker,75.9865541659408
2225,2016-17,Tony Parker,76.06417065099329
2225,2017-18,Tony Parker,75.28393903372961
2225,2018-19,Tony Parker,76.98267474541052
2229,2013-14,Mike James,35.62264141243445
2248,2013-14,Earl Watson,34.17490575329741
2365,2013-14,Chris Andersen,55.88930202928252
2365,2014-15,Chris Andersen,54.82478201772753
2365,2015-16,Chris Andersen,59.83968087415303
2365,2016-17,Chris Andersen,39.667194062142165
2399,2013-14,Mike Dunleavy,57.68528982672758
2399,2014-15,Mike Dunleavy,54.849326956037984
2399,2015-16,Mike Dunleavy,53.81325513776076
2399,2016-17,Mike Dunleavy,51.459731775953536
2400,2013-14,Drew Gooden,54.716897668864426
2400,2014-15,Drew Gooden,55.347170260228125
2400,2015-16,Drew Gooden,61.829892358447545
2403,2013-14,Nene,80.67544136112919
2403,2014-15,Nene,81.3598418868667
2403,2015-16,Nene,80.16040301970888
2403,2016-17,Nene,89.55201677134482
2403,2017-18,Nene,83.0091928618087
2403,2018-19,Nene,62.00722009368179
2405,2013-14,Amare Stoudemire,74.07825026617172
2405,2014-15,Amare Stoudemire,67.37152008487105
2405,2015-16,Amare Stoudemire,69.18767672588974
2406,2013-14,Caron Butler,56.05961265432827
2406,2014-15,Caron Butler,55.05692434476326
2406,2015-16,Caron Butler,31.285260259203564
2408,2013-14,Melvin Ely,33.821401049811065
2419,2013-14,Tayshaun Prince,58.338685851678655
2419,2014-15,Tayshaun Prince,61.02588401493274
2419,2015-16,Tayshaun Prince,53.66534294396646
2422,2013-14,John Salmons,57.04757118747754
2422,2014-15,John Salmons,37.68955818902935
2427,2013-14,Roger Mason Jr,49.064391240419624
2430,2013-14,Carlos Boozer,58.65512131249896
2430,2014-15,Carlos Boozer,56.1872993076065
2440,2013-14,Matt Barnes,70.63098650792256
2440,2014-15,Matt Barnes,66.67196047054635
2440,2015-16,Matt Barnes,61.2957792824522
2440,2016-17,Matt Barnes,58.43530393238083
2446,2013-14,Rasual Butler,37.80627519960502
2446,2014-15,Rasual Butler,65.00825515227488
2446,2015-16,Rasual Butler,37.210707277540415
2449,2013-14,Luis Scola,56.688705992012856
2449,2014-15,Luis Scola,54.633331779826
